Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
đen,Bán chuyên,Hà Nội,Mitsubishi,Xpander,2022,50000,Tự động,Minivan (MPV),Đang cập nhật,559000000
nâu,Cá nhân,Tp. Hồ Chí Minh,Nissan,Sunny,2019,52000,Tự động,Sedan,Hàn Quốc,335000000
đen,Cá nhân,Tp. Hồ Chí Minh,Ford,Escape,2003,50000,Tự động,SUV / Cross over,Việt Nam,106000000
đen,Cá nhân,Tp. Hồ Chí Minh,Hyundai,Accent,2021,42,Tự động,Sedan,Hàn Quốc,450000000
đỏ,Bán chuyên,Hà Nội,Ford,Ranger,2022,51000,Tự động,SUV / Cross over,Việt Nam,534000000
nâu,Bán chuyên,Hà Nội,Mitsubishi,Xpander,2022,25000,Tự động,Minivan (MPV),Nước khác,610000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Toyota,Hiace,2004,100000,Tự động,Van,Nhật Bản,30000000
xanh dương,Bán chuyên,Hà Nội,Lexus,GX,2009,15000,Tự động,SUV / Cross over,Đang cập nhật,999000000
bạc,Cá nhân,Tp. Hồ Chí Minh,Ford,Everest,2019,93000,Tự động,SUV / Cross over,Thái Lan,790000000
trắng,Bán chuyên,Hà Nội,Honda,City,2022,12000,Tự động,Sedan,Việt Nam,520000000
đen,Bán chuyên,Hà Nội,Mercedes Benz,E Class,2016,43000,Tự động,Sedan,Đức,1299999999
nâu,Cá nhân,Hà Nội,Toyota,Innova,2007,100000,Số sàn,Minivan (MPV),Việt Nam,210000000
be,Cá nhân,Tp. Hồ Chí Minh,Vinfast,Fadil,2020,13000,Tự động,Hatchback,Việt Nam,320000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Toyota,Hiace,2004,120000,Số sàn,Van,Nhật Bản,30000000
xanh lá,Bán chuyên,Tp. Hồ Chí Minh,Mercedes Benz,GLC Class,2023,8000,Tự động,SUV / Cross over,Việt Nam,2549000000
đen,Bán chuyên,Cần Thơ,Ford,Ranger,2017,120,Số sàn,Pick-up (bán tải),Thái Lan,375000000
đen,Bán chuyên,Cần Thơ,Toyota,Fortuner,2012,100000,Số sàn,SUV / Cross over,Đang cập nhật,445000000
đỏ,Cá nhân,Tiền Giang,Hyundai,Elantra,2020,35000,Tự động,Sedan,Việt Nam,479000000
trắng,Bán chuyên,Khánh Hòa,Toyota,Yaris,2023,100000,Tự động,SUV / Cross over,Nước khác,657000000
đỏ,Bán chuyên,Hà Nội,Kia,Morning,2019,43000,Tự động,Hatchback,Đang cập nhật,325000000
đen,Bán chuyên,Hà Nội,Audi,A6,2015,30000,Tự động,Sedan,Đang cập nhật,950000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Toyota,Crown,1995,120000,Số sàn,Sedan,Nhật Bản,36000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Mercedes Benz,GLC Class,2022,8999,Tự động,SUV / Cross over,Việt Nam,2109000000
đen,Bán chuyên,Hà Nội,Vinfast,3,2021,25000,Tự động,Sedan,Đang cập nhật,1580000000
đen,Bán chuyên,Hà Nội,Mercedes Benz,CLA Class,2015,50000,Tự động,Sedan,Đức,666666666
đen,Bán chuyên,Đồng Nai,Honda,City,2021,29000,Tự động,Sedan,Việt Nam,488000000
đen,Bán chuyên,Hà Nội,BMW,7 Series,2014,80000,Tự động,Sedan,Đang cập nhật,950000000
đen,Bán chuyên,Hà Nội,Bentley,Flying Spur,2009,40000,Tự động,Sedan,Nước khác,2500000000
xám,Cá nhân,Hà Nội,Kia,Cerato,2020,25000,Tự động,Sedan,Việt Nam,506000000
đen,Cá nhân,Tp. Hồ Chí Minh,BMW,3 Series,2012,75000,Tự động,Sedan,Đức,500000000
đen,Bán chuyên,Hà Nội,Toyota,Corolla Altis,2010,90000,Tự động,Sedan,Việt Nam,335000000
đỏ,Bán chuyên,Hà Nội,Hyundai,Accent,2022,35000,Tự động,Sedan,Đang cập nhật,449000000
đen,Bán chuyên,Bình Dương,Mazda,6,2003,30000,Số sàn,Sedan,Nhật Bản,157000000
đỏ,Bán chuyên,Tp. Hồ Chí Minh,Ford,Fiesta,2017,52000,Tự động,Hatchback,Việt Nam,325000000
đen,Bán chuyên,Hà Nội,Hyundai,Santa Fe,2021,22000,Tự động,SUV / Cross over,Đang cập nhật,998000000
đen,Bán chuyên,Hà Nội,Toyota,Corolla Altis,2011,100000,Tự động,Sedan,Việt Nam,365000000
tím,Bán chuyên,Hà Nội,Toyota,Veloz Cross,2022,17000,Tự động,Minivan (MPV),Nước khác,619000000
trắng,Bán chuyên,Tp. Hồ Chí Minh,Mitsubishi,Xpander Cross,2021,16200,Tự động,Minivan (MPV),Đang cập nhật,575000000
đen,Cá nhân,Tp. Hồ Chí Minh,Toyota,Dòng khác,2022,9000,Tự động,SUV / Cross over,Việt Nam,850000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Ford,Ranger,2023,50000,Số sàn,Pick-up (bán tải),Việt Nam,669000000
xám,Bán chuyên,Tp. Hồ Chí Minh,Vinfast,Lux A2.0,2021,13000,Tự động,Sedan,Việt Nam,596000000
xám,Cá nhân,Hải Dương,Hyundai,Accent,2023,28000,Tự động,Sedan,Việt Nam,490000000
đen,Cá nhân,Bình Dương,Nissan,X trail,2019,70000,Tự động,SUV / Cross over,Đang cập nhật,650000000
trắng,Bán chuyên,Hà Nội,Honda,CR V,2012,90000,Tự động,SUV / Cross over,Việt Nam,415000000
trắng,Bán chuyên,Hà Nội,Mazda,3,2022,38000,Tự động,Sedan,Việt Nam,559000000
nâu,Bán chuyên,Tp. Hồ Chí Minh,Honda,City,2019,30000,Tự động,Sedan,Đang cập nhật,435000000
nâu,Bán chuyên,Hà Nội,Mercedes Benz,Maybach,2016,29000,Tự động,Sedan,Đức,3150000000
trắng,Bán chuyên,Tp. Hồ Chí Minh,Hyundai,Accent,2023,500,Tự động,Sedan,Việt Nam,458000000
đỏ,Bán chuyên,Hà Nội,Toyota,Corolla Cross,2021,43000,Tự động,SUV / Cross over,Thái Lan,685000000
đỏ,Bán chuyên,Hà Nội,Hyundai,Grand i10,2019,30,Tự động,Sedan,Đang cập nhật,340000000
xanh lá,Bán chuyên,Hà Nội,Daihatsu,Charade,2006,120000,Tự động,Hatchback,Nhật Bản,168000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Ford,Ranger,2020,31000,Tự động,Pick-up (bán tải),Thái Lan,638000000
đỏ,Bán chuyên,Tp. Hồ Chí Minh,Kia,K3,2023,3000,Tự động,Sedan,Việt Nam,599000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Ford,Everest,2020,15000,Tự động,SUV / Cross over,Thái Lan,935000000
đen,Bán chuyên,Hà Nội,Hyundai,Tucson,2020,45,Tự động,SUV / Cross over,Đang cập nhật,700000000
nâu,Bán chuyên,Tp. Hồ Chí Minh,Toyota,Fortuner,2019,41000,Tự động,SUV / Cross over,Đang cập nhật,830000000
đen,Cá nhân,Tp. Hồ Chí Minh,Ford,Ranger,2016,112792,Số sàn,Pick-up (bán tải),Thái Lan,350000000
đen,Bán chuyên,Hà Nội,Audi,A6,2022,1400,Tự động,Sedan,Đức,2080000000
đen,Bán chuyên,Bình Phước,Ford,Everest,2022,33000,Tự động,SUV / Cross over,Thái Lan,1360000000
đen,Cá nhân,Tp. Hồ Chí Minh,Vinfast,VF8,2023,2400,Tự động,SUV / Cross over,Việt Nam,890000000
đen,Bán chuyên,Hà Nội,Peugeot,2008,2021,57000,Tự động,SUV / Cross over,Nước khác,630000000
đen,Bán chuyên,Hà Nội,Chevrolet,Captiva,2016,90000,Tự động,SUV / Cross over,Đang cập nhật,410000000
trắng,Bán chuyên,Tp. Hồ Chí Minh,Kia,K3,2014,117668,Tự động,Sedan,Việt Nam,339000000
đen,Bán chuyên,Hà Nội,Toyota,Veloz,2022,33000,Tự động,Minivan (MPV),Nước khác,658000000
đen,Bán chuyên,Hà Nội,Mitsubishi,Triton,2020,123,Tự động,Pick-up (bán tải),Thái Lan,510000000
đen,Bán chuyên,Bình Dương,Toyota,Vios,2014,75000,Số sàn,Sedan,Việt Nam,279000000
đen,Bán chuyên,Hà Nội,Mercedes Benz,GLC,2021,14000,Tự động,SUV / Cross over,Việt Nam,1599000000
đen,Bán chuyên,Hà Nội,Ford,Ranger,2016,50000,Số sàn,Pick-up (bán tải),Thái Lan,360000000
nâu,Bán chuyên,Tp. Hồ Chí Minh,Ford,Ranger,2022,19000,Tự động,Pick-up (bán tải),Việt Nam,618000000
xám,Bán chuyên,Nghệ An,Toyota,Hilux,2011,14744,Số sàn,Pick-up (bán tải),Đang cập nhật,295000000
đen,Cá nhân,Tp. Hồ Chí Minh,Chevrolet,Cruze,2016,110000,Tự động,Sedan,Đang cập nhật,320000000
xanh dương,Cá nhân,Nghệ An,Chevrolet,Spark,2011,55000,Số sàn,Hatchback,Hàn Quốc,62000000
đen,Bán chuyên,Tp. Hồ Chí Minh,Ford,Fiesta,2018,39668,Tự động,Hatchback,Việt Nam,338000000
đen,Bán chuyên,Hà Nội,Ford,Ranger,2014,123,Tự động,Pick-up (bán tải),Thái Lan,3500000000
nâu,Cá nhân,An Giang,Kia,Soluto,2020,53000,Số sàn,Sedan,Đang cập nhật,315000000
