Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,12,30,245,2022,50000,1,4,1,3,7,7,0,559000000
4,1,34,31,211,2019,52000,1,4,1,7,5,0,0,335000000
11,1,34,11,80,2003,50000,1,4,1,6,5,6,0,106000000
11,1,34,16,25,2021,42,1,4,1,7,4,0,0,450000000
12,0,12,11,185,2022,51000,1,4,0,6,5,6,0,534000000
4,0,12,30,245,2022,25000,1,4,1,3,7,3,0,610000000
11,0,34,39,116,2004,100000,1,4,1,8,6,2,0,30000000
8,0,12,23,101,2009,15000,1,4,1,6,8,7,0,999000000
1,1,34,11,81,2019,93000,1,4,0,6,7,4,0,790000000
5,0,12,15,59,2022,12000,1,4,1,7,5,6,0,520000000
11,0,12,28,73,2016,43000,1,4,1,7,5,9,0,1299999999
4,1,12,39,120,2007,100000,1,3,1,3,8,6,0,210000000
0,1,34,40,84,2020,13000,1,4,1,1,5,6,0,320000000
11,0,34,39,116,2004,120000,1,3,1,8,16,2,0,30000000
9,0,34,28,95,2023,8000,1,4,1,6,5,6,0,2549000000
11,0,9,11,185,2017,120,1,3,0,5,5,4,0,375000000
11,0,9,39,90,2012,100000,1,3,0,6,7,7,0,445000000
12,1,33,16,77,2020,35000,1,4,1,7,5,6,0,479000000
5,0,17,39,247,2023,100000,0,4,1,6,5,3,0,657000000
12,0,12,21,151,2019,43000,1,4,1,1,5,7,0,325000000
11,0,12,1,22,2015,30000,1,4,1,7,4,7,0,950000000
11,0,34,39,68,1995,120000,1,3,1,7,4,2,0,36000000
11,0,34,28,95,2022,8999,1,4,1,6,5,6,0,2109000000
11,0,12,40,3,2021,25000,1,4,1,7,5,7,0,1580000000
11,0,12,28,39,2015,50000,1,4,1,7,5,9,0,666666666
11,0,43,15,59,2021,29000,1,4,1,7,5,6,0,488000000
11,0,12,2,14,2014,80000,1,4,1,7,5,7,0,950000000
11,0,12,3,86,2009,40000,1,4,1,7,4,3,0,2500000000
10,1,12,21,54,2020,25000,1,4,1,7,5,6,0,506000000
11,1,34,2,4,2012,75000,1,4,1,7,5,9,0,500000000
11,0,12,39,65,2010,90000,1,4,1,7,5,6,1,335000000
12,0,12,16,25,2022,35000,1,4,1,7,5,7,0,449000000
11,0,2,26,13,2003,30000,1,3,1,7,5,2,0,157000000
12,0,34,11,85,2017,52000,1,4,1,1,5,6,1,325000000
11,0,12,16,193,2021,22000,1,4,1,6,7,7,0,998000000
11,0,12,39,65,2011,100000,1,4,1,7,5,6,1,365000000
6,0,12,39,230,2022,17000,1,4,1,3,7,3,0,619000000
5,0,34,30,246,2021,16200,1,4,1,3,7,7,1,575000000
11,1,34,39,72,2022,9000,1,4,1,6,5,6,0,850000000
11,0,34,11,185,2023,50000,0,3,0,5,5,6,0,669000000
10,0,34,40,140,2021,13000,1,4,1,7,5,6,0,596000000
10,1,14,16,25,2023,28000,1,4,1,7,5,6,0,490000000
11,1,2,31,239,2019,70000,1,4,1,6,7,7,0,650000000
5,0,12,15,40,2012,90000,1,4,1,6,5,6,1,415000000
5,0,12,26,3,2022,38000,1,4,1,7,2,6,0,559000000
4,0,34,15,59,2019,30000,1,4,1,7,5,7,1,435000000
4,0,12,28,148,2016,29000,1,4,1,7,4,9,0,3150000000
5,0,34,16,25,2023,500,1,4,1,7,5,6,0,458000000
12,0,12,39,66,2021,43000,1,4,1,6,5,4,1,685000000
12,0,12,16,108,2019,30,1,4,1,7,5,7,0,340000000
9,0,12,8,56,2006,120000,1,4,1,1,5,2,1,168000000
11,0,34,11,185,2020,31000,1,4,0,5,5,4,0,638000000
12,0,34,21,124,2023,3000,1,4,1,7,5,6,0,599000000
11,0,34,11,81,2020,15000,1,4,0,6,7,4,0,935000000
11,0,12,16,221,2020,45,1,4,1,6,5,7,0,700000000
4,0,34,39,90,2019,41000,1,4,0,6,7,7,1,830000000
11,1,34,11,185,2016,112792,1,3,0,5,5,4,0,350000000
11,0,12,1,22,2022,1400,1,4,1,7,5,9,1,2080000000
11,0,3,11,81,2022,33000,1,4,0,6,9,4,0,1360000000
11,1,34,40,226,2023,2400,1,4,2,6,5,6,0,890000000
11,0,12,32,2,2021,57000,1,4,1,6,5,3,1,630000000
11,0,12,6,49,2016,90000,1,4,1,6,7,7,0,410000000
5,0,34,21,124,2014,117668,1,4,1,7,5,6,0,339000000
11,0,12,39,229,2022,33000,1,4,1,3,9,3,1,658000000
11,0,12,30,220,2020,123,1,4,0,5,5,4,0,510000000
11,0,2,39,233,2014,75000,1,3,1,7,5,6,0,279000000
11,0,12,28,94,2021,14000,1,4,1,6,2,6,0,1599000000
11,0,12,11,185,2016,50000,1,3,0,5,5,4,0,360000000
4,0,34,11,185,2022,19000,1,4,0,5,2,6,1,618000000
10,0,22,39,118,2011,14744,1,3,0,5,5,7,0,295000000
11,1,34,6,69,2016,110000,1,4,1,7,5,7,0,320000000
8,1,22,6,204,2011,55000,1,3,1,1,2,0,0,62000000
11,0,34,11,85,2018,39668,1,4,1,1,5,6,0,338000000
11,0,12,11,185,2014,123,1,4,0,5,5,4,0,3500000000
4,1,0,21,200,2020,53000,1,3,1,7,5,7,0,315000000
12,0,12,26,3,2009,30000,1,4,1,7,5,8,1,225000000
11,0,3,39,31,2022,22002,1,3,1,6,7,6,0,499000000
11,0,2,16,108,2020,79000,1,3,1,7,5,6,0,49000000
11,0,12,22,183,2013,60000,1,4,1,6,5,1,1,1350000000
11,1,20,39,250,2005,100000,1,3,1,3,8,6,0,130000000
5,0,12,16,77,2021,40000,1,4,1,7,5,0,0,519000000
7,0,34,16,25,2021,16700,1,4,1,7,5,7,1,470000000
12,0,12,21,124,2016,55000,1,4,1,7,5,6,0,405000000
10,1,34,38,78,2020,44000,1,4,1,6,7,7,0,430000000
11,0,40,15,60,2007,60000,1,4,1,7,4,2,0,205000000
11,0,34,21,195,2020,32000,1,4,0,3,5,7,1,979000000
5,0,34,28,18,2013,86000,1,4,1,1,5,9,1,399000000
11,0,12,11,81,2019,60000,1,4,0,6,7,6,0,910000000
1,0,34,11,219,2022,61668,1,3,0,8,16,6,0,725000000
5,0,12,30,29,2021,60000,1,3,1,7,5,7,0,295000000
5,0,12,30,245,2021,64000,1,4,1,3,7,3,0,555000000
